regione,popolazione
Italia,51341724
Liguria,1345146
Abruzzo,1124044
Molise,264379
Campania,4834276
Puglia,3405215
Basilicata,483260
Calabria,1627722
Sicilia,4162274
Piemonte,3747666
Valle d'Aosta / Vallée d'Aoste,107775
Lombardia,8588440
Provincia Autonoma Bolzano / Bozen,443620
Provincia Autonoma Trento,462863
Veneto,4198022
Friuli-Venezia Giulia,1052862
Emilia-Romagna,3848048
Toscana,3209760
Umbria,755851
Marche,1311408
Lazio,4947992
Sardegna,1421101
